inc_id,id,sampledate,site,rack,inc_depth,light_trt,probe,time_start,time_end,barom_start,barom_end,temp_start,temp_end,o2_sat_start,o2_sat_end,do_start,do_end,column_depth,midge_tubes,tt,ch,tp,or,flag,notes
1,1,2018-06-24,st33,3,0.5,0,2017,2018-06-24T14:11:00Z,2018-06-24T15:36:00Z,731.9,731.3,13.9,13.3,135.9,152.9,13.52,15.41,16,1,NA,NA,NA,NA,0,NA
2,2,2018-06-24,st33,3,0.5,1,2012,2018-06-24T14:11:00Z,2018-06-24T15:36:00Z,731.9,731.3,13.9,13.6,119.6,130.8,11.9,13.1,23,1,NA,NA,NA,NA,0,NA
3,3,2018-06-24,st33,3,0.5,3,2017,2018-06-24T14:13:00Z,2018-06-24T15:38:00Z,731.9,731.3,13.2,13.1,127.6,137.7,12.89,13.94,19.5,3,NA,NA,NA,NA,0,NA
4,4,2018-06-24,st33,4,0.5,5,2012,2018-06-24T14:28:00Z,2018-06-24T15:57:00Z,731.9,731.3,14,13,112,117.6,11.12,11.94,21.5,14,NA,NA,NA,NA,0,NA
5,5,2018-06-24,st33,4,0.5,10,2017,2018-06-24T14:29:00Z,2018-06-24T15:57:00Z,731.9,731.3,14,12.8,111.2,105.3,11.04,10.72,21,0,NA,NA,NA,NA,0,NA
6,6,2018-06-24,st33,4,0.5,0,2012,2018-06-24T14:30:00Z,2018-06-24T15:59:00Z,731.9,731.3,13.6,13.1,122.2,132.2,12.24,13.38,17,1,NA,NA,NA,NA,0,NA
7,7,2018-06-24,st33,4,0.5,1,2017,2018-06-24T14:32:00Z,2018-06-24T16:00:00Z,731.9,731.3,13.4,12.9,124.7,139,12.55,14.13,22,1,NA,NA,NA,NA,0,NA
8,8,2018-06-24,st33,4,0.5,3,2012,2018-06-24T14:32:00Z,2018-06-24T16:01:00Z,731.9,731.3,13.6,13,124.9,136.3,12.52,13.83,17.5,3,NA,NA,NA,NA,0,NA
9,9,2018-06-24,st33,4,0.5,5,2017,2018-06-24T14:33:00Z,2018-06-24T16:02:00Z,731.9,731.3,13.4,12.8,117,130.1,11.77,13.22,23,48,NA,NA,NA,NA,0,NA
10,10,2018-06-24,st33,4,0.5,10,2012,2018-06-24T14:35:00Z,2018-06-24T16:03:00Z,731.9,731.3,14,12.9,119.8,109.1,11.9,11.09,14,1,NA,NA,NA,NA,0,NA
